InitialBalance,BaseBetAmount,MaxBetPercentage,MaxRounds,TargetBalance,StopLossLimit,Balance,Profit,TotalProfit,TotalLoss,RoundsPlayed,TargetReached,StopLossReached,OutOfMoney,ChangeColorAfterWin
500.0,5.0,1.0,500,650.0,500.0,305.0,-195.0,370.0,565.0,48,false,true,false,false
500.0,5.0,1.0,500,650.0,500.0,650.0,150.0,300.0,150.0,49,true,false,false,false
500.0,5.0,1.0,500,650.0,500.0,240.0,-260.0,300.0,560.0,35,false,true,false,false
500.0,5.0,1.0,500,650.0,500.0,465.0,-35.0,480.0,515.0,47,false,true,false,false
500.0,5.0,1.0,500,650.0,500.0,650.0,150.0,535.0,385.0,66,true,false,false,false
500.0,5.0,1.0,500,650.0,500.0,650.0,150.0,450.0,300.0,60,true,false,false,false
500.0,5.0,1.0,500,650.0,500.0,650.0,150.0,550.0,400.0,65,true,false,false,false
500.0,5.0,1.0,500,650.0,500.0,445.0,-55.0,465.0,520.0,46,false,true,false,false
500.0,5.0,0.25,100,650.0,550.0,25.0,-475.0,115.0,590.0,26,false,true,false,true
500.0,5.0,0.25,100,650.0,550.0,650.0,150.0,250.0,100.0,43,true,false,false,true
500.0,5.0,0.25,100,650.0,550.0,650.0,150.0,440.0,290.0,57,true,false,false,true
500.0,5.0,0.25,100,650.0,550.0,650.0,150.0,325.0,175.0,54,true,false,false,true
500.0,5.0,0.25,100,650.0,550.0,340.0,-160.0,435.0,595.0,54,false,true,false,true
500.0,5.0,0.25,100,650.0,550.0,475.0,-25.0,540.0,565.0,74,false,true,false,true
500.0,5.0,0.25,100,650.0,550.0,650.0,150.0,430.0,280.0,57,true,false,false,true
500.0,5.0,0.25,100,650.0,550.0,370.0,-130.0,430.0,560.0,43,false,true,false,true
500.0,5.0,0.25,100,650.0,550.0,175.0,-325.0,260.0,585.0,41,false,true,false,true
500.0,5.0,0.25,100,650.0,550.0,35.0,-465.0,160.0,625.0,28,false,true,false,true
500.0,5.0,0.25,100,650.0,550.0,145.0,-355.0,305.0,660.0,41,false,true,false,false
500.0,5.0,0.25,100,650.0,550.0,275.0,-225.0,395.0,620.0,43,false,true,false,false
500.0,5.0,0.25,100,650.0,550.0,650.0,150.0,355.0,205.0,56,true,false,false,false
500.0,5.0,0.25,100,650.0,550.0,505.0,5.0,560.0,555.0,57,false,true,false,false
500.0,5.0,0.25,100,650.0,550.0,650.0,150.0,495.0,345.0,69,true,false,false,false
500.0,5.0,0.25,100,650.0,550.0,650.0,150.0,395.0,245.0,56,true,false,false,false
500.0,5.0,0.25,100,650.0,550.0,250.0,-250.0,315.0,565.0,45,false,true,false,false
500.0,5.0,0.25,100,650.0,550.0,545.0,45.0,595.0,550.0,80,false,true,false,false
500.0,5.0,0.25,100,650.0,550.0,95.0,-405.0,185.0,590.0,23,false,true,false,false
500.0,5.0,0.25,100,650.0,550.0,190.0,-310.0,270.0,580.0,29,false,true,false,false
500.0,5.0,0.25,200,650.0,550.0,650.0,150.0,575.0,425.0,72,true,false,false,true
500.0,5.0,0.25,200,650.0,550.0,650.0,150.0,280.0,130.0,47,true,false,false,true
500.0,5.0,0.25,200,650.0,550.0,230.0,-270.0,285.0,555.0,31,false,true,false,true
500.0,5.0,0.25,200,650.0,550.0,335.0,-165.0,385.0,550.0,63,false,true,false,true
500.0,5.0,0.25,200,650.0,550.0,650.0,150.0,565.0,415.0,65,true,false,false,true
500.0,5.0,0.25,200,650.0,550.0,650.0,150.0,550.0,400.0,68,true,false,false,true
500.0,5.0,0.25,200,650.0,550.0,105.0,-395.0,205.0,600.0,25,false,true,false,true
500.0,5.0,0.25,200,650.0,550.0,0.0,-500.0,60.0,560.0,17,false,true,true,true
500.0,5.0,0.25,200,650.0,550.0,460.0,-40.0,510.0,550.0,54,false,true,false,true
500.0,5.0,0.25,200,650.0,550.0,650.0,150.0,635.0,485.0,79,true,false,false,true
500.0,5.0,0.25,200,650.0,550.0,520.0,20.0,570.0,550.0,61,false,true,false,false
500.0,5.0,0.25,200,650.0,550.0,365.0,-135.0,450.0,585.0,64,false,true,false,false
500.0,5.0,0.25,200,650.0,550.0,400.0,-100.0,470.0,570.0,58,false,true,false,false
500.0,5.0,0.25,200,650.0,550.0,625.0,125.0,675.0,550.0,72,false,true,false,false
500.0,5.0,0.25,200,650.0,550.0,650.0,150.0,500.0,350.0,66,true,false,false,false
500.0,5.0,0.25,200,650.0,550.0,650.0,150.0,360.0,210.0,57,true,false,false,false
500.0,5.0,0.25,200,650.0,550.0,650.0,150.0,380.0,230.0,56,true,false,false,false
500.0,5.0,0.25,200,650.0,550.0,340.0,-160.0,390.0,550.0,57,false,true,false,false
500.0,5.0,0.25,200,650.0,550.0,325.0,-175.0,375.0,550.0,51,false,true,false,false
500.0,5.0,0.25,200,650.0,550.0,75.0,-425.0,140.0,565.0,16,false,true,false,false
500.0,5.0,0.25,500,650.0,550.0,650.0,150.0,515.0,365.0,63,true,false,false,true
500.0,5.0,0.25,500,650.0,550.0,425.0,-75.0,485.0,560.0,69,false,true,false,true
500.0,5.0,0.25,500,650.0,550.0,10.0,-490.0,65.0,555.0,23,false,true,false,true
500.0,5.0,0.25,500,650.0,550.0,440.0,-60.0,500.0,560.0,47,false,true,false,true
500.0,5.0,0.25,500,650.0,550.0,650.0,150.0,410.0,260.0,61,true,false,false,true
500.0,5.0,0.25,500,650.0,550.0,650.0,150.0,535.0,385.0,61,true,false,false,true
500.0,5.0,0.25,500,650.0,550.0,650.0,150.0,325.0,175.0,48,true,false,false,true
500.0,5.0,0.25,500,650.0,550.0,0.0,-500.0,80.0,580.0,18,false,true,true,true
500.0,5.0,0.25,500,650.0,550.0,650.0,150.0,300.0,150.0,52,true,false,false,true
500.0,5.0,0.25,500,650.0,550.0,90.0,-410.0,195.0,605.0,23,false,true,false,true
500.0,5.0,0.25,500,650.0,550.0,505.0,5.0,570.0,565.0,62,false,true,false,false
500.0,5.0,0.25,500,650.0,550.0,650.0,150.0,380.0,230.0,60,true,false,false,false
500.0,5.0,0.25,500,650.0,550.0,650.0,150.0,320.0,170.0,47,true,false,false,false
500.0,5.0,0.25,500,650.0,550.0,360.0,-140.0,490.0,630.0,67,false,true,false,false
500.0,5.0,0.25,500,650.0,550.0,230.0,-270.0,310.0,580.0,40,false,true,false,false
500.0,5.0,0.25,500,650.0,550.0,650.0,150.0,515.0,365.0,67,true,false,false,false
500.0,5.0,0.25,500,650.0,550.0,650.0,150.0,415.0,265.0,58,true,false,false,false
500.0,5.0,0.25,500,650.0,550.0,545.0,45.0,600.0,555.0,72,false,true,false,false
500.0,5.0,0.25,500,650.0,550.0,160.0,-340.0,260.0,600.0,38,false,true,false,false
500.0,5.0,0.25,500,650.0,550.0,610.0,110.0,660.0,550.0,77,false,true,false,false
500.0,5.0,0.5,100,650.0,550.0,650.0,150.0,350.0,200.0,51,true,false,false,true
500.0,5.0,0.5,100,650.0,550.0,485.0,-15.0,560.0,575.0,55,false,true,false,true
500.0,5.0,0.5,100,650.0,550.0,650.0,150.0,655.0,505.0,65,true,false,false,true
500.0,5.0,0.5,100,650.0,550.0,0.0,-500.0,0.0,500.0,6,false,false,true,true
500.0,5.0,0.5,100,650.0,550.0,650.0,150.0,635.0,485.0,63,true,false,false,true
500.0,5.0,0.5,100,650.0,550.0,650.0,150.0,385.0,235.0,55,true,false,false,true
500.0,5.0,0.5,100,650.0,550.0,595.0,95.0,660.0,565.0,77,false,true,false,true
500.0,5.0,0.5,100,650.0,550.0,650.0,150.0,515.0,365.0,61,true,false,false,true
500.0,5.0,0.5,100,650.0,550.0,650.0,150.0,555.0,405.0,64,true,false,false,true
500.0,5.0,0.5,100,650.0,550.0,650.0,150.0,395.0,245.0,60,true,false,false,true
500.0,5.0,0.5,100,650.0,550.0,0.0,-500.0,265.0,765.0,31,false,true,true,false
500.0,5.0,0.5,100,650.0,550.0,650.0,150.0,550.0,400.0,53,true,false,false,false
500.0,5.0,0.5,100,650.0,550.0,20.0,-480.0,245.0,725.0,41,false,true,false,false
500.0,5.0,0.5,100,650.0,550.0,650.0,150.0,400.0,250.0,48,true,false,false,false
500.0,5.0,0.5,100,650.0,550.0,650.0,150.0,505.0,355.0,57,true,false,false,false
500.0,5.0,0.5,100,650.0,550.0,650.0,150.0,370.0,220.0,57,true,false,false,false
500.0,5.0,0.5,100,650.0,550.0,650.0,150.0,605.0,455.0,65,true,false,false,false
500.0,5.0,0.5,100,650.0,550.0,305.0,-195.0,395.0,590.0,51,false,true,false,false
500.0,5.0,0.5,100,650.0,550.0,0.0,-500.0,95.0,595.0,21,false,true,true,false
500.0,5.0,0.5,100,650.0,550.0,650.0,150.0,400.0,250.0,58,true,false,false,false
500.0,5.0,0.5,200,650.0,550.0,295.0,-205.0,440.0,645.0,55,false,true,false,true
500.0,5.0,0.5,200,650.0,550.0,505.0,5.0,555.0,550.0,38,false,true,false,true
500.0,5.0,0.5,200,650.0,550.0,650.0,150.0,525.0,375.0,61,true,false,false,true
500.0,5.0,0.5,200,650.0,550.0,650.0,150.0,615.0,465.0,65,true,false,false,true
500.0,5.0,0.5,200,650.0,550.0,650.0,150.0,275.0,125.0,47,true,false,false,true
500.0,5.0,0.5,200,650.0,550.0,485.0,-15.0,550.0,565.0,62,false,true,false,true
500.0,5.0,0.5,200,650.0,550.0,650.0,150.0,525.0,375.0,50,true,false,false,true
500.0,5.0,0.5,200,650.0,550.0,635.0,135.0,685.0,550.0,55,false,true,false,true
500.0,5.0,0.5,200,650.0,550.0,0.0,-500.0,65.0,565.0,18,false,true,true,true
500.0,5.0,0.5,200,650.0,550.0,525.0,25.0,590.0,565.0,68,false,true,false,true
500.0,5.0,0.5,200,650.0,550.0,0.0,-500.0,125.0,625.0,28,false,true,true,false
500.0,5.0,0.5,200,650.0,550.0,650.0,150.0,505.0,355.0,62,true,false,false,false
500.0,5.0,0.5,200,650.0,550.0,0.0,-500.0,75.0,575.0,17,false,true,true,false
500.0,5.0,0.5,200,650.0,550.0,650.0,150.0,555.0,405.0,68,true,false,false,false
500.0,5.0,0.5,200,650.0,550.0,650.0,150.0,620.0,470.0,63,true,false,false,false
500.0,5.0,0.5,200,650.0,550.0,650.0,150.0,475.0,325.0,52,true,false,false,false
500.0,5.0,0.5,200,650.0,550.0,290.0,-210.0,465.0,675.0,52,false,true,false,false
500.0,5.0,0.5,200,650.0,550.0,650.0,150.0,405.0,255.0,55,true,false,false,false
500.0,5.0,0.5,200,650.0,550.0,650.0,150.0,465.0,315.0,62,true,false,false,false
500.0,5.0,0.5,200,650.0,550.0,430.0,-70.0,480.0,550.0,55,false,true,false,false
500.0,5.0,0.5,500,650.0,550.0,650.0,150.0,605.0,455.0,67,true,false,false,true
500.0,5.0,0.5,500,650.0,550.0,650.0,150.0,435.0,285.0,53,true,false,false,true
500.0,5.0,0.5,500,650.0,550.0,650.0,150.0,300.0,150.0,51,true,false,false,true
500.0,5.0,0.5,500,650.0,550.0,490.0,-10.0,545.0,555.0,43,false,true,false,true
500.0,5.0,0.5,500,650.0,550.0,615.0,115.0,665.0,550.0,79,false,true,false,true
500.0,5.0,0.5,500,650.0,550.0,650.0,150.0,540.0,390.0,65,true,false,false,true
500.0,5.0,0.5,500,650.0,550.0,650.0,150.0,515.0,365.0,58,true,false,false,true
500.0,5.0,0.5,500,650.0,550.0,650.0,150.0,565.0,415.0,68,true,false,false,true
500.0,5.0,0.5,500,650.0,550.0,650.0,150.0,520.0,370.0,61,true,false,false,true
500.0,5.0,0.5,500,650.0,550.0,135.0,-365.0,290.0,655.0,26,false,true,false,true
500.0,5.0,0.5,500,650.0,550.0,650.0,150.0,370.0,220.0,58,true,false,false,false
500.0,5.0,0.5,500,650.0,550.0,420.0,-80.0,485.0,565.0,39,false,true,false,false
500.0,5.0,0.5,500,650.0,550.0,650.0,150.0,275.0,125.0,50,true,false,false,false
500.0,5.0,0.5,500,650.0,550.0,650.0,150.0,545.0,395.0,58,true,false,false,false
500.0,5.0,0.5,500,650.0,550.0,650.0,150.0,480.0,330.0,63,true,false,false,false
500.0,5.0,0.5,500,650.0,550.0,20.0,-480.0,260.0,740.0,42,false,true,false,false
500.0,5.0,0.5,500,650.0,550.0,650.0,150.0,585.0,435.0,67,true,false,false,false
500.0,5.0,0.5,500,650.0,550.0,470.0,-30.0,520.0,550.0,46,false,true,false,false
500.0,5.0,0.5,500,650.0,550.0,650.0,150.0,430.0,280.0,57,true,false,false,false
500.0,5.0,0.5,500,650.0,550.0,370.0,-130.0,475.0,605.0,46,false,true,false,false
500.0,5.0,0.75,100,650.0,550.0,305.0,-195.0,455.0,650.0,55,false,true,false,true
500.0,5.0,0.75,100,650.0,550.0,650.0,150.0,530.0,380.0,57,true,false,false,true
500.0,5.0,0.75,100,650.0,550.0,0.0,-500.0,210.0,710.0,37,false,true,true,true
500.0,5.0,0.75,100,650.0,550.0,470.0,-30.0,530.0,560.0,61,false,true,false,true
500.0,5.0,0.75,100,650.0,550.0,95.0,-405.0,265.0,670.0,22,false,true,false,true
500.0,5.0,0.75,100,650.0,550.0,0.0,-500.0,85.0,585.0,12,false,true,true,true
500.0,5.0,0.75,100,650.0,550.0,550.0,50.0,600.0,550.0,62,false,true,false,true
500.0,5.0,0.75,100,650.0,550.0,465.0,-35.0,545.0,580.0,55,false,true,false,true
500.0,5.0,0.75,100,650.0,550.0,650.0,150.0,645.0,495.0,68,true,false,false,true
500.0,5.0,0.75,100,650.0,550.0,650.0,150.0,680.0,530.0,66,true,false,false,true
500.0,5.0,0.75,100,650.0,550.0,650.0,150.0,545.0,395.0,64,true,false,false,false
500.0,5.0,0.75,100,650.0,550.0,650.0,150.0,360.0,210.0,51,true,false,false,false
500.0,5.0,0.75,100,650.0,550.0,650.0,150.0,485.0,335.0,60,true,false,false,false
500.0,5.0,0.75,100,650.0,550.0,0.0,-500.0,280.0,780.0,34,false,true,true,false
500.0,5.0,0.75,100,650.0,550.0,650.0,150.0,430.0,280.0,52,true,false,false,false
500.0,5.0,0.75,100,650.0,550.0,520.0,20.0,575.0,555.0,58,false,true,false,false
500.0,5.0,0.75,100,650.0,550.0,650.0,150.0,580.0,430.0,54,true,false,false,false
500.0,5.0,0.75,100,650.0,550.0,650.0,150.0,345.0,195.0,52,true,false,false,false
500.0,5.0,0.75,100,650.0,550.0,0.0,-500.0,10.0,510.0,8,false,false,true,false
500.0,5.0,0.75,100,650.0,550.0,0.0,-500.0,240.0,740.0,37,false,true,true,false
500.0,5.0,0.75,200,650.0,550.0,650.0,150.0,385.0,235.0,58,true,false,false,true
500.0,5.0,0.75,200,650.0,550.0,650.0,150.0,440.0,290.0,64,true,false,false,true
500.0,5.0,0.75,200,650.0,550.0,650.0,150.0,360.0,210.0,56,true,false,false,true
500.0,5.0,0.75,200,650.0,550.0,610.0,110.0,660.0,550.0,56,false,true,false,true
500.0,5.0,0.75,200,650.0,550.0,490.0,-10.0,550.0,560.0,61,false,true,false,true
500.0,5.0,0.75,200,650.0,550.0,0.0,-500.0,115.0,615.0,20,false,true,true,true
500.0,5.0,0.75,200,650.0,550.0,455.0,-45.0,520.0,565.0,56,false,true,false,true
500.0,5.0,0.75,200,650.0,550.0,650.0,150.0,330.0,180.0,52,true,false,false,true
500.0,5.0,0.75,200,650.0,550.0,305.0,-195.0,455.0,650.0,59,false,true,false,true
500.0,5.0,0.75,200,650.0,550.0,650.0,150.0,325.0,175.0,51,true,false,false,true
500.0,5.0,0.75,200,650.0,550.0,650.0,150.0,605.0,455.0,64,true,false,false,false
500.0,5.0,0.75,200,650.0,550.0,650.0,150.0,340.0,190.0,50,true,false,false,false
500.0,5.0,0.75,200,650.0,550.0,650.0,150.0,325.0,175.0,48,true,false,false,false
500.0,5.0,0.75,200,650.0,550.0,265.0,-235.0,355.0,590.0,40,false,true,false,false
500.0,5.0,0.75,200,650.0,550.0,650.0,150.0,495.0,345.0,57,true,false,false,false
500.0,5.0,0.75,200,650.0,550.0,650.0,150.0,495.0,345.0,58,true,false,false,false
500.0,5.0,0.75,200,650.0,550.0,650.0,150.0,280.0,130.0,44,true,false,false,false
500.0,5.0,0.75,200,650.0,550.0,0.0,-500.0,80.0,580.0,21,false,true,true,false
500.0,5.0,0.75,200,650.0,550.0,490.0,-10.0,610.0,620.0,68,false,true,false,false
500.0,5.0,0.75,200,650.0,550.0,650.0,150.0,420.0,270.0,59,true,false,false,false
500.0,5.0,0.75,500,650.0,550.0,650.0,150.0,325.0,175.0,53,true,false,false,true
500.0,5.0,0.75,500,650.0,550.0,650.0,150.0,435.0,285.0,62,true,false,false,true
500.0,5.0,0.75,500,650.0,550.0,650.0,150.0,345.0,195.0,53,true,false,false,true
500.0,5.0,0.75,500,650.0,550.0,650.0,150.0,315.0,165.0,47,true,false,false,true
500.0,5.0,0.75,500,650.0,550.0,225.0,-275.0,275.0,550.0,29,false,true,false,true
500.0,5.0,0.75,500,650.0,550.0,460.0,-40.0,515.0,555.0,38,false,true,false,true
500.0,5.0,0.75,500,650.0,550.0,650.0,150.0,445.0,295.0,63,true,false,false,true
500.0,5.0,0.75,500,650.0,550.0,650.0,150.0,630.0,480.0,66,true,false,false,true
500.0,5.0,0.75,500,650.0,550.0,595.0,95.0,645.0,550.0,51,false,true,false,true
500.0,5.0,0.75,500,650.0,550.0,650.0,150.0,330.0,180.0,56,true,false,false,true
500.0,5.0,0.75,500,650.0,550.0,650.0,150.0,445.0,295.0,55,true,false,false,false
500.0,5.0,0.75,500,650.0,550.0,0.0,-500.0,210.0,710.0,41,false,true,true,false
500.0,5.0,0.75,500,650.0,550.0,585.0,85.0,635.0,550.0,61,false,true,false,false
500.0,5.0,0.75,500,650.0,550.0,490.0,-10.0,555.0,565.0,65,false,true,false,false
500.0,5.0,0.75,500,650.0,550.0,650.0,150.0,420.0,270.0,56,true,false,false,false
500.0,5.0,0.75,500,650.0,550.0,315.0,-185.0,380.0,565.0,37,false,true,false,false
500.0,5.0,0.75,500,650.0,550.0,650.0,150.0,695.0,545.0,63,true,false,false,false
500.0,5.0,0.75,500,650.0,550.0,0.0,-500.0,115.0,615.0,28,false,true,true,false
500.0,5.0,0.75,500,650.0,550.0,0.0,-500.0,120.0,620.0,27,false,true,true,false
500.0,5.0,0.75,500,650.0,550.0,650.0,150.0,410.0,260.0,53,true,false,false,false
500.0,5.0,1.0,100,650.0,550.0,650.0,150.0,635.0,485.0,57,true,false,false,true
500.0,5.0,1.0,100,650.0,550.0,330.0,-170.0,460.0,630.0,62,false,true,false,true
500.0,5.0,1.0,100,650.0,550.0,295.0,-205.0,405.0,610.0,55,false,true,false,true
500.0,5.0,1.0,100,650.0,550.0,650.0,150.0,315.0,165.0,51,true,false,false,true
500.0,5.0,1.0,100,650.0,550.0,525.0,25.0,600.0,575.0,76,false,true,false,true
500.0,5.0,1.0,100,650.0,550.0,650.0,150.0,365.0,215.0,56,true,false,false,true
500.0,5.0,1.0,100,650.0,550.0,610.0,110.0,660.0,550.0,69,false,true,false,true
500.0,5.0,1.0,100,650.0,550.0,650.0,150.0,355.0,205.0,59,true,false,false,true
500.0,5.0,1.0,100,650.0,550.0,260.0,-240.0,410.0,650.0,39,false,true,false,true
500.0,5.0,1.0,100,650.0,550.0,0.0,-500.0,120.0,620.0,29,false,true,true,true
500.0,5.0,1.0,100,650.0,550.0,0.0,-500.0,120.0,620.0,30,false,true,true,false
500.0,5.0,1.0,100,650.0,550.0,0.0,-500.0,260.0,760.0,30,false,true,true,false
500.0,5.0,1.0,100,650.0,550.0,270.0,-230.0,470.0,700.0,50,false,true,false,false
500.0,5.0,1.0,100,650.0,550.0,650.0,150.0,455.0,305.0,57,true,false,false,false
500.0,5.0,1.0,100,650.0,550.0,650.0,150.0,310.0,160.0,53,true,false,false,false
500.0,5.0,1.0,100,650.0,550.0,650.0,150.0,495.0,345.0,56,true,false,false,false
500.0,5.0,1.0,100,650.0,550.0,650.0,150.0,500.0,350.0,64,true,false,false,false
500.0,5.0,1.0,100,650.0,550.0,375.0,-125.0,460.0,585.0,47,false,true,false,false
500.0,5.0,1.0,100,650.0,550.0,650.0,150.0,365.0,215.0,50,true,false,false,false
500.0,5.0,1.0,100,650.0,550.0,650.0,150.0,475.0,325.0,57,true,false,false,false
500.0,5.0,1.0,200,650.0,550.0,0.0,-500.0,40.0,540.0,13,false,false,true,true
500.0,5.0,1.0,200,650.0,550.0,650.0,150.0,485.0,335.0,62,true,false,false,true
500.0,5.0,1.0,200,650.0,550.0,650.0,150.0,355.0,205.0,52,true,false,false,true
500.0,5.0,1.0,200,650.0,550.0,650.0,150.0,435.0,285.0,60,true,false,false,true
500.0,5.0,1.0,200,650.0,550.0,650.0,150.0,290.0,140.0,51,true,false,false,true
500.0,5.0,1.0,200,650.0,550.0,510.0,10.0,575.0,565.0,63,false,true,false,true
500.0,5.0,1.0,200,650.0,550.0,650.0,150.0,370.0,220.0,56,true,false,false,true
500.0,5.0,1.0,200,650.0,550.0,385.0,-115.0,500.0,615.0,60,false,true,false,true
500.0,5.0,1.0,200,650.0,550.0,315.0,-185.0,510.0,695.0,63,false,true,false,true
500.0,5.0,1.0,200,650.0,550.0,275.0,-225.0,335.0,560.0,45,false,true,false,true
500.0,5.0,1.0,200,650.0,550.0,650.0,150.0,595.0,445.0,60,true,false,false,false
500.0,5.0,1.0,200,650.0,550.0,0.0,-500.0,200.0,700.0,30,false,true,true,false
500.0,5.0,1.0,200,650.0,550.0,650.0,150.0,540.0,390.0,62,true,false,false,false
500.0,5.0,1.0,200,650.0,550.0,650.0,150.0,660.0,510.0,60,true,false,false,false
500.0,5.0,1.0,200,650.0,550.0,650.0,150.0,310.0,160.0,46,true,false,false,false
500.0,5.0,1.0,200,650.0,550.0,650.0,150.0,625.0,475.0,58,true,false,false,false
500.0,5.0,1.0,200,650.0,550.0,650.0,150.0,630.0,480.0,62,true,false,false,false
500.0,5.0,1.0,200,650.0,550.0,650.0,150.0,275.0,125.0,48,true,false,false,false
500.0,5.0,1.0,200,650.0,550.0,650.0,150.0,490.0,340.0,59,true,false,false,false
500.0,5.0,1.0,200,650.0,550.0,550.0,50.0,620.0,570.0,62,false,true,false,false
500.0,5.0,1.0,500,650.0,550.0,650.0,150.0,370.0,220.0,52,true,false,false,true
500.0,5.0,1.0,500,650.0,550.0,650.0,150.0,645.0,495.0,70,true,false,false,true
500.0,5.0,1.0,500,650.0,550.0,650.0,150.0,360.0,210.0,52,true,false,false,true
500.0,5.0,1.0,500,650.0,550.0,0.0,-500.0,270.0,770.0,43,false,true,true,true
500.0,5.0,1.0,500,650.0,550.0,0.0,-500.0,25.0,525.0,11,false,false,true,true
500.0,5.0,1.0,500,650.0,550.0,650.0,150.0,475.0,325.0,56,true,false,false,true
500.0,5.0,1.0,500,650.0,550.0,0.0,-500.0,250.0,750.0,28,false,true,true,true
500.0,5.0,1.0,500,650.0,550.0,0.0,-500.0,290.0,790.0,34,false,true,true,true
500.0,5.0,1.0,500,650.0,550.0,650.0,150.0,245.0,95.0,44,true,false,false,true
500.0,5.0,1.0,500,650.0,550.0,440.0,-60.0,490.0,550.0,45,false,true,false,true
500.0,5.0,1.0,500,650.0,550.0,650.0,150.0,490.0,340.0,56,true,false,false,false
500.0,5.0,1.0,500,650.0,550.0,500.0,0.0,585.0,585.0,45,false,true,false,false
500.0,5.0,1.0,500,650.0,550.0,320.0,-180.0,405.0,585.0,62,false,true,false,false
500.0,5.0,1.0,500,650.0,550.0,0.0,-500.0,310.0,810.0,41,false,true,true,false
500.0,5.0,1.0,500,650.0,550.0,650.0,150.0,325.0,175.0,50,true,false,false,false
500.0,5.0,1.0,500,650.0,550.0,650.0,150.0,445.0,295.0,54,true,false,false,false
500.0,5.0,1.0,500,650.0,550.0,650.0,150.0,435.0,285.0,60,true,false,false,false
500.0,5.0,1.0,500,650.0,550.0,0.0,-500.0,55.0,555.0,16,false,true,true,false
500.0,5.0,1.0,500,650.0,550.0,650.0,150.0,525.0,375.0,64,true,false,false,false
500.0,5.0,1.0,500,650.0,550.0,650.0,150.0,520.0,370.0,61,true,false,false,false
500.0,5.0,0.25,100,650.0,600.0,380.0,-120.0,480.0,600.0,65,false,true,false,true
500.0,5.0,0.25,100,650.0,600.0,155.0,-345.0,370.0,715.0,46,false,true,false,true
500.0,5.0,0.25,100,650.0,600.0,650.0,150.0,405.0,255.0,57,true,false,false,true
500.0,5.0,0.25,100,650.0,600.0,15.0,-485.0,165.0,650.0,26,false,true,false,true
500.0,5.0,0.25,100,650.0,600.0,250.0,-250.0,385.0,635.0,48,false,true,false,true
500.0,5.0,0.25,100,650.0,600.0,650.0,150.0,480.0,330.0,64,true,false,false,true
500.0,5.0,0.25,100,650.0,600.0,650.0,150.0,335.0,185.0,49,true,false,false,true
500.0,5.0,0.25,100,650.0,600.0,620.0,120.0,710.0,590.0,100,false,false,false,true
500.0,5.0,0.25,100,650.0,600.0,650.0,150.0,530.0,380.0,70,true,false,false,true
500.0,5.0,0.25,100,650.0,600.0,50.0,-450.0,215.0,665.0,40,false,true,false,true
500.0,5.0,0.25,100,650.0,600.0,650.0,150.0,690.0,540.0,74,true,false,false,false
500.0,5.0,0.25,100,650.0,600.0,650.0,150.0,640.0,490.0,79,true,false,false,false
500.0,5.0,0.25,100,650.0,600.0,145.0,-355.0,345.0,700.0,43,false,true,false,false
500.0,5.0,0.25,100,650.0,600.0,650.0,150.0,305.0,155.0,52,true,false,false,false
500.0,5.0,0.25,100,650.0,600.0,490.0,-10.0,590.0,600.0,51,false,true,false,false
500.0,5.0,0.25,100,650.0,600.0,395.0,-105.0,505.0,610.0,57,false,true,false,false
500.0,5.0,0.25,100,650.0,600.0,0.0,-500.0,10.0,510.0,9,false,false,true,false
500.0,5.0,0.25,100,650.0,600.0,345.0,-155.0,445.0,600.0,34,false,true,false,false
500.0,5.0,0.25,100,650.0,600.0,425.0,-75.0,535.0,610.0,61,false,true,false,false
500.0,5.0,0.25,100,650.0,600.0,650.0,150.0,285.0,135.0,48,true,false,false,false
500.0,5.0,0.25,200,650.0,600.0,495.0,-5.0,595.0,600.0,74,false,true,false,true
500.0,5.0,0.25,200,650.0,600.0,650.0,150.0,270.0,120.0,48,true,false,false,true
500.0,5.0,0.25,200,650.0,600.0,345.0,-155.0,460.0,615.0,66,false,true,false,true
500.0,5.0,0.25,200,650.0,600.0,650.0,150.0,275.0,125.0,47,true,false,false,true
500.0,5.0,0.25,200,650.0,600.0,650.0,150.0,350.0,200.0,54,true,false,false,true
500.0,5.0,0.25,200,650.0,600.0,435.0,-65.0,555.0,620.0,64,false,true,false,true
500.0,5.0,0.25,200,650.0,600.0,650.0,150.0,665.0,515.0,81,true,false,false,true
500.0,5.0,0.25,200,650.0,600.0,650.0,150.0,410.0,260.0,56,true,false,false,true
500.0,5.0,0.25,200,650.0,600.0,650.0,150.0,290.0,140.0,48,true,false,false,true
