initialBalance,baseBetAmount,maxRounds,estimatedProfit,balance,profit,totalProfit,totalLoss,roundsPlayed,maxWinStreak,maxLossStreak,targetReached,outOfMoney,changeBetColorAfterWin,scenarioId
5120.0,5.0,200,500.0,0.0,-5120.0,2660.0,7780.0,185,8,11,false,true,false,10737418240400
5120.0,5.0,200,500.0,650.0,-4470.0,2210.0,6680.0,201,5,10,false,false,false,10737418240400
5120.0,5.0,200,500.0,5610.0,490.0,3875.0,3385.0,201,6,8,false,false,false,10737418240400
5120.0,5.0,200,500.0,5615.0,495.0,5790.0,5295.0,201,9,9,false,false,false,10737418240400
5120.0,5.0,200,500.0,5635.0,515.0,1510.0,995.0,201,7,5,true,false,false,10737418240400
5120.0,5.0,200,500.0,5645.0,525.0,1760.0,1235.0,201,11,5,true,false,false,10737418240400
5120.0,5.0,200,500.0,5570.0,450.0,3365.0,2915.0,204,6,7,false,false,false,10737418240400
5120.0,5.0,200,500.0,5625.0,505.0,1530.0,1025.0,201,7,5,true,false,false,10737418240400
5120.0,5.0,200,500.0,5595.0,475.0,4280.0,3805.0,201,4,9,false,false,false,10737418240400
5120.0,5.0,200,500.0,5620.0,500.0,3735.0,3235.0,201,10,8,true,false,false,10737418240400
5120.0,5.0,200,500.0,0.0,-5120.0,50.0,5170.0,20,2,11,false,true,false,10737418240400
5120.0,5.0,200,500.0,0.0,-5120.0,3895.0,9015.0,200,5,11,false,true,false,10737418240400
5120.0,5.0,200,500.0,5625.0,505.0,2200.0,1695.0,201,4,6,true,false,false,10737418240400
5120.0,5.0,200,500.0,0.0,-5120.0,10.0,5130.0,14,1,10,false,true,false,10737418240400
5120.0,5.0,200,500.0,5605.0,485.0,4150.0,3665.0,203,6,8,false,false,false,10737418240400
5120.0,5.0,200,500.0,775.0,-4345.0,1940.0,6285.0,201,6,10,false,false,false,10737418240400
5120.0,5.0,200,500.0,5560.0,440.0,3425.0,2985.0,205,7,7,false,false,false,10737418240400
5120.0,5.0,200,500.0,5635.0,515.0,2950.0,2435.0,203,7,8,true,false,false,10737418240400
5120.0,5.0,200,500.0,5645.0,525.0,2580.0,2055.0,201,6,7,true,false,false,10737418240400
5120.0,5.0,200,500.0,5620.0,500.0,1930.0,1430.0,201,5,6,true,false,false,10737418240400
5120.0,5.0,200,500.0,0.0,-5120.0,40.0,5160.0,17,1,10,false,true,false,10737418240400
5120.0,5.0,200,500.0,795.0,-4325.0,2820.0,7145.0,201,6,10,false,false,false,10737418240400
5120.0,5.0,200,500.0,5720.0,600.0,1680.0,1080.0,201,11,6,true,false,false,10737418240400
5120.0,5.0,200,500.0,5620.0,500.0,4020.0,3520.0,201,7,9,true,false,false,10737418240400
5120.0,5.0,200,500.0,5600.0,480.0,2535.0,2055.0,201,11,7,false,false,false,10737418240400
5120.0,5.0,200,500.0,5610.0,490.0,2175.0,1685.0,201,6,7,false,false,false,10737418240400
5120.0,5.0,200,500.0,5625.0,505.0,2150.0,1645.0,206,10,6,true,false,false,10737418240400
5120.0,5.0,200,500.0,5575.0,455.0,3660.0,3205.0,201,8,8,false,false,false,10737418240400
5120.0,5.0,200,500.0,5670.0,550.0,2020.0,1470.0,204,11,6,true,false,false,10737418240400
5120.0,5.0,200,500.0,5595.0,475.0,5020.0,4545.0,201,7,9,false,false,false,10737418240400
5120.0,5.0,200,500.0,5695.0,575.0,1815.0,1240.0,201,7,7,true,false,false,10737418240400
5120.0,5.0,200,500.0,0.0,-5120.0,715.0,5835.0,57,6,11,false,true,false,10737418240400
5120.0,5.0,200,500.0,5625.0,505.0,3160.0,2655.0,201,6,8,true,false,false,10737418240400
5120.0,5.0,200,500.0,5600.0,480.0,3075.0,2595.0,202,11,7,false,false,false,10737418240400
5120.0,5.0,200,500.0,5615.0,495.0,3030.0,2535.0,201,6,8,false,false,false,10737418240400
5120.0,5.0,200,500.0,0.0,-5120.0,2885.0,8005.0,200,5,11,false,true,false,10737418240400
5120.0,5.0,200,500.0,0.0,-5120.0,85.0,5205.0,16,1,11,false,true,false,10737418240400
5120.0,5.0,200,500.0,0.0,-5120.0,85.0,5205.0,22,2,11,false,true,false,10737418240400
5120.0,5.0,200,500.0,5595.0,475.0,2975.0,2500.0,203,5,7,false,false,false,10737418240400
5120.0,5.0,200,500.0,5625.0,505.0,2745.0,2240.0,201,8,7,true,false,false,10737418240400
5120.0,5.0,200,500.0,5545.0,425.0,4395.0,3970.0,201,4,8,false,false,false,10737418240400
5120.0,5.0,200,500.0,5580.0,460.0,2055.0,1595.0,202,6,6,false,false,false,10737418240400
5120.0,5.0,200,500.0,5560.0,440.0,4730.0,4290.0,201,6,9,false,false,false,10737418240400
5120.0,5.0,200,500.0,5590.0,470.0,2195.0,1725.0,202,5,6,false,false,false,10737418240400
5120.0,5.0,200,500.0,5675.0,555.0,1705.0,1150.0,203,8,5,true,false,false,10737418240400
5120.0,5.0,200,500.0,5605.0,485.0,1735.0,1250.0,201,7,5,false,false,false,10737418240400
5120.0,5.0,200,500.0,5660.0,540.0,2930.0,2390.0,204,6,8,true,false,false,10737418240400
5120.0,5.0,200,500.0,5675.0,555.0,2385.0,1830.0,201,6,7,true,false,false,10737418240400
5120.0,5.0,200,500.0,5620.0,500.0,1900.0,1400.0,203,7,6,true,false,false,10737418240400
5120.0,5.0,200,500.0,5535.0,415.0,7250.0,6835.0,201,5,9,false,false,false,10737418240400
5120.0,5.0,200,500.0,5585.0,465.0,4280.0,3815.0,203,6,9,false,false,false,10737418240400
5120.0,5.0,200,500.0,5575.0,455.0,6330.0,5875.0,201,7,9,false,false,false,10737418240400
5120.0,5.0,200,500.0,5595.0,475.0,3050.0,2575.0,201,5,8,false,false,false,10737418240400
5120.0,5.0,200,500.0,5610.0,490.0,2185.0,1695.0,201,6,6,false,false,false,10737418240400
5120.0,5.0,200,500.0,5615.0,495.0,1850.0,1355.0,201,5,6,false,false,false,10737418240400
5120.0,5.0,200,500.0,5710.0,590.0,1730.0,1140.0,201,9,6,true,false,false,10737418240400
5120.0,5.0,200,500.0,5630.0,510.0,3535.0,3025.0,204,6,8,true,false,false,10737418240400
5120.0,5.0,200,500.0,5620.0,500.0,2250.0,1750.0,201,5,6,true,false,false,10737418240400
5120.0,5.0,200,500.0,5665.0,545.0,1575.0,1030.0,204,7,5,true,false,false,10737418240400
5120.0,5.0,200,500.0,5625.0,505.0,1855.0,1350.0,201,6,6,true,false,false,10737418240400
5120.0,5.0,200,500.0,5605.0,485.0,1795.0,1310.0,201,9,6,false,false,false,10737418240400
5120.0,5.0,200,500.0,5580.0,460.0,1980.0,1520.0,201,4,6,false,false,false,10737418240400
5120.0,5.0,200,500.0,5660.0,540.0,1530.0,990.0,202,6,4,true,false,false,10737418240400
5120.0,5.0,200,500.0,5630.0,510.0,3210.0,2700.0,202,9,8,true,false,false,10737418240400
5120.0,5.0,200,500.0,5555.0,435.0,4585.0,4150.0,203,5,9,false,false,false,10737418240400
5120.0,5.0,200,500.0,5645.0,525.0,2525.0,2000.0,202,9,7,true,false,false,10737418240400
5120.0,5.0,200,500.0,5630.0,510.0,1765.0,1255.0,201,5,6,true,false,false,10737418240400
5120.0,5.0,200,500.0,5670.0,550.0,1835.0,1285.0,203,6,6,true,false,false,10737418240400
5120.0,5.0,200,500.0,5625.0,505.0,2915.0,2410.0,201,6,8,true,false,false,10737418240400
5120.0,5.0,200,500.0,5615.0,495.0,2170.0,1675.0,204,6,6,false,false,false,10737418240400
5120.0,5.0,200,500.0,5610.0,490.0,2010.0,1520.0,201,7,6,false,false,false,10737418240400
5120.0,5.0,200,500.0,0.0,-5120.0,1215.0,6335.0,144,9,10,false,true,false,10737418240400
5120.0,5.0,200,500.0,5545.0,425.0,3105.0,2680.0,201,4,7,false,false,false,10737418240400
5120.0,5.0,200,500.0,5635.0,515.0,1750.0,1235.0,201,10,5,true,false,false,10737418240400
5120.0,5.0,200,500.0,5620.0,500.0,2980.0,2480.0,201,6,8,true,false,false,10737418240400
5120.0,5.0,200,500.0,5590.0,470.0,4225.0,3755.0,201,5,9,false,false,false,10737418240400
5120.0,5.0,200,500.0,5645.0,525.0,1930.0,1405.0,201,8,6,true,false,false,10737418240400
5120.0,5.0,200,500.0,5615.0,495.0,2360.0,1865.0,201,6,7,false,false,false,10737418240400
5120.0,5.0,200,500.0,5625.0,505.0,2020.0,1515.0,203,7,5,true,false,false,10737418240400
5120.0,5.0,200,500.0,5650.0,530.0,2465.0,1935.0,202,7,7,true,false,false,10737418240400
5120.0,5.0,200,500.0,5600.0,480.0,2525.0,2045.0,204,5,6,false,false,false,10737418240400
5120.0,5.0,200,500.0,5610.0,490.0,1930.0,1440.0,201,7,6,false,false,false,10737418240400
5120.0,5.0,200,500.0,5590.0,470.0,2425.0,1955.0,201,6,7,false,false,false,10737418240400
5120.0,5.0,200,500.0,5565.0,445.0,4715.0,4270.0,201,4,9,false,false,false,10737418240400
5120.0,5.0,200,500.0,5630.0,510.0,4205.0,3695.0,201,5,9,true,false,false,10737418240400
5120.0,5.0,200,500.0,5600.0,480.0,3035.0,2555.0,201,8,7,false,false,false,10737418240400
5120.0,5.0,200,500.0,5540.0,420.0,3295.0,2875.0,202,6,6,false,false,false,10737418240400
5120.0,5.0,200,500.0,5565.0,445.0,3235.0,2790.0,201,5,7,false,false,false,10737418240400
5120.0,5.0,200,500.0,5580.0,460.0,3255.0,2795.0,204,8,8,false,false,false,10737418240400
5120.0,5.0,200,500.0,5650.0,530.0,1535.0,1005.0,201,7,5,true,false,false,10737418240400
5120.0,5.0,200,500.0,5645.0,525.0,1895.0,1370.0,201,6,6,true,false,false,10737418240400
5120.0,5.0,200,500.0,5610.0,490.0,2495.0,2005.0,202,7,6,false,false,false,10737418240400
5120.0,5.0,200,500.0,5645.0,525.0,1830.0,1305.0,204,8,5,true,false,false,10737418240400
5120.0,5.0,250,625.0,5810.0,690.0,2215.0,1525.0,252,7,6,true,false,false,10737418240500
5120.0,5.0,250,625.0,5720.0,600.0,3910.0,3310.0,251,8,7,false,false,false,10737418240500
5120.0,5.0,250,625.0,0.0,-5120.0,1725.0,6845.0,188,5,11,false,true,false,10737418240500
5120.0,5.0,250,625.0,5755.0,635.0,4180.0,3545.0,251,6,8,true,false,false,10737418240500
5120.0,5.0,250,625.0,5760.0,640.0,2815.0,2175.0,252,6,7,true,false,false,10737418240500
5120.0,5.0,250,625.0,0.0,-5120.0,760.0,5880.0,57,6,11,false,true,false,10737418240500
5120.0,5.0,250,625.0,0.0,-5120.0,1355.0,6475.0,155,8,10,false,true,false,10737418240500
5120.0,5.0,250,625.0,5745.0,625.0,2145.0,1520.0,252,8,5,true,false,false,10737418240500
5120.0,5.0,250,625.0,5680.0,560.0,4215.0,3655.0,252,6,8,false,false,false,10737418240500
5120.0,5.0,250,625.0,5650.0,530.0,4720.0,4190.0,252,5,8,false,false,false,10737418240500
5120.0,5.0,250,625.0,5755.0,635.0,5040.0,4405.0,252,7,8,true,false,false,10737418240500
5120.0,5.0,250,625.0,5735.0,615.0,3305.0,2690.0,253,10,8,false,false,false,10737418240500
5120.0,5.0,250,625.0,5805.0,685.0,3535.0,2850.0,251,10,8,true,false,false,10737418240500
5120.0,5.0,250,625.0,5735.0,615.0,4960.0,4345.0,252,10,8,false,false,false,10737418240500
5120.0,5.0,250,625.0,5715.0,595.0,3000.0,2405.0,251,7,7,false,false,false,10737418240500
5120.0,5.0,250,625.0,5800.0,680.0,2465.0,1785.0,252,5,7,true,false,false,10737418240500
5120.0,5.0,250,625.0,5695.0,575.0,5130.0,4555.0,254,6,8,false,false,false,10737418240500
5120.0,5.0,250,625.0,5765.0,645.0,2075.0,1430.0,251,10,5,true,false,false,10737418240500
5120.0,5.0,250,625.0,0.0,-5120.0,590.0,5710.0,93,6,11,false,true,false,10737418240500
5120.0,5.0,250,625.0,5775.0,655.0,2380.0,1725.0,252,10,7,true,false,false,10737418240500
5120.0,5.0,250,625.0,5670.0,550.0,3675.0,3125.0,251,5,7,false,false,false,10737418240500
5120.0,5.0,250,625.0,0.0,-5120.0,525.0,5645.0,51,8,11,false,true,false,10737418240500
5120.0,5.0,250,625.0,5710.0,590.0,4200.0,3610.0,251,5,8,false,false,false,10737418240500
5120.0,5.0,250,625.0,5705.0,585.0,2690.0,2105.0,251,4,7,false,false,false,10737418240500
5120.0,5.0,250,625.0,5700.0,580.0,4530.0,3950.0,251,6,8,false,false,false,10737418240500
5120.0,5.0,250,625.0,5715.0,595.0,3015.0,2420.0,251,6,6,false,false,false,10737418240500
5120.0,5.0,250,625.0,5710.0,590.0,2835.0,2245.0,254,4,6,false,false,false,10737418240500
5120.0,5.0,250,625.0,5780.0,660.0,2705.0,2045.0,251,9,7,true,false,false,10737418240500
5120.0,5.0,250,625.0,5840.0,720.0,2175.0,1455.0,251,7,7,true,false,false,10737418240500
5120.0,5.0,250,625.0,5740.0,620.0,5985.0,5365.0,251,7,8,false,false,false,10737418240500
5120.0,5.0,250,625.0,5700.0,580.0,5355.0,4775.0,251,6,9,false,false,false,10737418240500
5120.0,5.0,250,625.0,5750.0,630.0,2970.0,2340.0,251,8,7,true,false,false,10737418240500
5120.0,5.0,250,625.0,5815.0,695.0,3080.0,2385.0,251,9,8,true,false,false,10737418240500
5120.0,5.0,250,625.0,0.0,-5120.0,885.0,6005.0,110,6,10,false,true,false,10737418240500
5120.0,5.0,250,625.0,5730.0,610.0,3040.0,2430.0,251,7,6,false,false,false,10737418240500
5120.0,5.0,250,625.0,0.0,-5120.0,3305.0,8425.0,202,6,11,false,true,false,10737418240500
5120.0,5.0,250,625.0,5675.0,555.0,5915.0,5360.0,254,6,9,false,false,false,10737418240500
5120.0,5.0,250,625.0,5705.0,585.0,3285.0,2700.0,251,6,7,false,false,false,10737418240500
5120.0,5.0,250,625.0,5735.0,615.0,2845.0,2230.0,252,7,6,false,false,false,10737418240500
5120.0,5.0,250,625.0,5725.0,605.0,3325.0,2720.0,253,6,7,false,false,false,10737418240500
5120.0,5.0,250,625.0,5750.0,630.0,8265.0,7635.0,253,11,9,true,false,false,10737418240500
5120.0,5.0,250,625.0,5770.0,650.0,2080.0,1430.0,251,9,6,true,false,false,10737418240500
5120.0,5.0,250,625.0,5705.0,585.0,2915.0,2330.0,254,6,7,false,false,false,10737418240500
5120.0,5.0,250,625.0,5785.0,665.0,1940.0,1275.0,251,5,5,true,false,false,10737418240500
5120.0,5.0,250,625.0,0.0,-5120.0,3415.0,8535.0,246,6,10,false,true,false,10737418240500
5120.0,5.0,250,625.0,5750.0,630.0,2410.0,1780.0,253,8,6,true,false,false,10737418240500
5120.0,5.0,250,625.0,0.0,-5120.0,1465.0,6585.0,182,5,11,false,true,false,10737418240500
5120.0,5.0,250,625.0,5730.0,610.0,3190.0,2580.0,251,5,8,false,false,false,10737418240500
5120.0,5.0,250,625.0,5715.0,595.0,4105.0,3510.0,252,6,8,false,false,false,10737418240500
5120.0,5.0,250,625.0,5765.0,645.0,4875.0,4230.0,252,8,9,true,false,false,10737418240500
5120.0,5.0,250,625.0,5650.0,530.0,3805.0,3275.0,251,6,8,false,false,false,10737418240500
5120.0,5.0,250,625.0,0.0,-5120.0,3500.0,8620.0,133,7,11,false,true,false,10737418240500
5120.0,5.0,250,625.0,5715.0,595.0,3685.0,3090.0,252,5,8,false,false,false,10737418240500
5120.0,5.0,250,625.0,5745.0,625.0,2105.0,1480.0,252,10,5,true,false,false,10737418240500
5120.0,5.0,250,625.0,5705.0,585.0,2830.0,2245.0,251,8,6,false,false,false,10737418240500
5120.0,5.0,250,625.0,5715.0,595.0,4505.0,3910.0,252,8,8,false,false,false,10737418240500
5120.0,5.0,250,625.0,5705.0,585.0,4095.0,3510.0,251,7,7,false,false,false,10737418240500
5120.0,5.0,250,625.0,5770.0,650.0,2195.0,1545.0,253,8,6,true,false,false,10737418240500
5120.0,5.0,250,625.0,5735.0,615.0,3090.0,2475.0,253,7,7,false,false,false,10737418240500
5120.0,5.0,250,625.0,1090.0,-4030.0,5820.0,9850.0,253,7,10,false,false,false,10737418240500
5120.0,5.0,250,625.0,5770.0,650.0,2500.0,1850.0,252,9,6,true,false,false,10737418240500
5120.0,5.0,250,625.0,5765.0,645.0,2655.0,2010.0,254,6,7,true,false,false,10737418240500
5120.0,5.0,250,625.0,5745.0,625.0,3010.0,2385.0,253,6,7,true,false,false,10737418240500
5120.0,5.0,250,625.0,5895.0,775.0,1615.0,840.0,254,7,4,true,false,false,10737418240500
5120.0,5.0,250,625.0,5670.0,550.0,5690.0,5140.0,251,7,9,false,false,false,10737418240500
5120.0,5.0,250,625.0,5770.0,650.0,2290.0,1640.0,251,10,6,true,false,false,10737418240500
5120.0,5.0,250,625.0,5660.0,540.0,6855.0,6315.0,252,6,9,false,false,false,10737418240500
5120.0,5.0,250,625.0,0.0,-5120.0,1485.0,6605.0,141,6,10,false,true,false,10737418240500
5120.0,5.0,250,625.0,5730.0,610.0,2750.0,2140.0,252,5,7,false,false,false,10737418240500
5120.0,5.0,250,625.0,5775.0,655.0,3640.0,2985.0,251,9,7,true,false,false,10737418240500
5120.0,5.0,250,625.0,5765.0,645.0,2435.0,1790.0,255,10,7,true,false,false,10737418240500
5120.0,5.0,250,625.0,0.0,-5120.0,795.0,5915.0,89,8,11,false,true,false,10737418240500
5120.0,5.0,250,625.0,5750.0,630.0,2560.0,1930.0,251,8,6,true,false,false,10737418240500
5120.0,5.0,250,625.0,5800.0,680.0,2130.0,1450.0,252,12,5,true,false,false,10737418240500
5120.0,5.0,250,625.0,975.0,-4145.0,5895.0,10040.0,251,7,10,false,false,false,10737418240500
5120.0,5.0,250,625.0,5740.0,620.0,5280.0,4660.0,252,6,9,false,false,false,10737418240500
5120.0,5.0,250,625.0,5780.0,660.0,1915.0,1255.0,251,7,5,true,false,false,10737418240500
5120.0,5.0,250,625.0,5710.0,590.0,8020.0,7430.0,253,10,9,false,false,false,10737418240500
5120.0,5.0,250,625.0,5695.0,575.0,3155.0,2580.0,251,5,6,false,false,false,10737418240500
5120.0,5.0,250,625.0,5730.0,610.0,2380.0,1770.0,251,7,6,false,false,false,10737418240500
5120.0,5.0,250,625.0,5680.0,560.0,9165.0,8605.0,256,6,9,false,false,false,10737418240500
5120.0,5.0,250,625.0,0.0,-5120.0,780.0,5900.0,79,5,11,false,true,false,10737418240500
5120.0,5.0,250,625.0,5755.0,635.0,2440.0,1805.0,251,7,6,true,false,false,10737418240500
5120.0,5.0,250,625.0,5780.0,660.0,2510.0,1850.0,251,8,7,true,false,false,10737418240500
5120.0,5.0,250,625.0,1025.0,-4095.0,2700.0,6795.0,251,9,10,false,false,false,10737418240500
5120.0,5.0,250,625.0,0.0,-5120.0,70.0,5190.0,21,6,10,false,true,false,10737418240500
5120.0,5.0,250,625.0,5675.0,555.0,2920.0,2365.0,255,6,6,false,false,false,10737418240500
5120.0,5.0,250,625.0,5710.0,590.0,3360.0,2770.0,253,6,6,false,false,false,10737418240500
5120.0,5.0,250,625.0,5705.0,585.0,3720.0,3135.0,251,6,8,false,false,false,10737418240500
5120.0,5.0,250,625.0,5785.0,665.0,2180.0,1515.0,254,6,5,true,false,false,10737418240500
5120.0,5.0,250,625.0,5790.0,670.0,4435.0,3765.0,251,7,8,true,false,false,10737418240500
5120.0,5.0,250,625.0,5775.0,655.0,3375.0,2720.0,251,10,7,true,false,false,10737418240500
5120.0,5.0,250,625.0,5705.0,585.0,2975.0,2390.0,251,4,6,false,false,false,10737418240500
5120.0,5.0,250,625.0,5755.0,635.0,3335.0,2700.0,251,8,7,true,false,false,10737418240500
5120.0,5.0,250,625.0,5750.0,630.0,3495.0,2865.0,252,7,7,true,false,false,10737418240500
5120.0,5.0,250,625.0,0.0,-5120.0,2225.0,7345.0,149,4,11,false,true,false,10737418240500
5120.0,5.0,250,625.0,5730.0,610.0,3130.0,2520.0,251,7,6,false,false,false,10737418240500
5120.0,5.0,250,625.0,5775.0,655.0,2255.0,1600.0,252,7,6,true,false,false,10737418240500
5120.0,5.0,250,625.0,5690.0,570.0,5365.0,4795.0,251,6,8,false,false,false,10737418240500
5120.0,5.0,250,625.0,5720.0,600.0,3285.0,2685.0,252,7,7,false,false,false,10737418240500
5120.0,5.0,500,1250.0,6260.0,1140.0,11080.0,9940.0,503,8,9,false,false,false,10737418241000
5120.0,5.0,500,1250.0,6380.0,1260.0,4770.0,3510.0,501,8,6,true,false,false,10737418241000
5120.0,5.0,500,1250.0,6380.0,1260.0,4525.0,3265.0,501,7,7,true,false,false,10737418241000
5120.0,5.0,500,1250.0,6355.0,1235.0,7590.0,6355.0,502,10,9,false,false,false,10737418241000
5120.0,5.0,500,1250.0,6410.0,1290.0,4540.0,3250.0,502,10,6,true,false,false,10737418241000
5120.0,5.0,500,1250.0,0.0,-5120.0,4290.0,9410.0,218,7,11,false,true,false,10737418241000
5120.0,5.0,500,1250.0,6415.0,1295.0,5085.0,3790.0,501,8,7,true,false,false,10737418241000
5120.0,5.0,500,1250.0,0.0,-5120.0,400.0,5520.0,60,5,11,false,true,false,10737418241000
5120.0,5.0,500,1250.0,6335.0,1215.0,6295.0,5080.0,501,6,8,false,false,false,10737418241000
5120.0,5.0,500,1250.0,0.0,-5120.0,3560.0,8680.0,396,7,11,false,true,false,10737418241000
5120.0,5.0,500,1250.0,0.0,-5120.0,1755.0,6875.0,219,7,11,false,true,false,10737418241000
5120.0,5.0,500,1250.0,6445.0,1325.0,4600.0,3275.0,504,10,6,true,false,false,10737418241000
5120.0,5.0,500,1250.0,6385.0,1265.0,6315.0,5050.0,501,8,8,true,false,false,10737418241000
5120.0,5.0,500,1250.0,6260.0,1140.0,7280.0,6140.0,501,5,9,false,false,false,10737418241000
5120.0,5.0,500,1250.0,6310.0,1190.0,5625.0,4435.0,501,7,7,false,false,false,10737418241000
5120.0,5.0,500,1250.0,6380.0,1260.0,4370.0,3110.0,502,6,6,true,false,false,10737418241000
5120.0,5.0,500,1250.0,6330.0,1210.0,5740.0,4530.0,502,6,7,false,false,false,10737418241000
5120.0,5.0,500,1250.0,6355.0,1235.0,4700.0,3465.0,501,7,6,false,false,false,10737418241000
5120.0,5.0,500,1250.0,6385.0,1265.0,5290.0,4025.0,503,11,6,true,false,false,10737418241000
5120.0,5.0,500,1250.0,0.0,-5120.0,6215.0,11335.0,462,7,11,false,true,false,10737418241000
5120.0,5.0,500,1250.0,0.0,-5120.0,175.0,5295.0,44,8,10,false,true,false,10737418241000
5120.0,5.0,500,1250.0,6365.0,1245.0,4505.0,3260.0,503,10,6,false,false,false,10737418241000
5120.0,5.0,500,1250.0,6305.0,1185.0,6375.0,5190.0,501,7,7,false,false,false,10737418241000
5120.0,5.0,500,1250.0,0.0,-5120.0,1610.0,6730.0,223,9,10,false,true,false,10737418241000
5120.0,5.0,500,1250.0,6400.0,1280.0,7240.0,5960.0,502,9,8,true,false,false,10737418241000
5120.0,5.0,500,1250.0,6335.0,1215.0,5725.0,4510.0,503,7,7,false,false,false,10737418241000
5120.0,5.0,500,1250.0,6425.0,1305.0,6475.0,5170.0,501,9,9,true,false,false,10737418241000
5120.0,5.0,500,1250.0,6435.0,1315.0,4165.0,2850.0,501,9,6,true,false,false,10737418241000
5120.0,5.0,500,1250.0,6270.0,1150.0,8655.0,7505.0,501,8,8,false,false,false,10737418241000
5120.0,5.0,500,1250.0,6450.0,1330.0,6240.0,4910.0,504,12,8,true,false,false,10737418241000
5120.0,5.0,500,1250.0,6335.0,1215.0,7300.0,6085.0,501,10,7,false,false,false,10737418241000
5120.0,5.0,500,1250.0,6250.0,1130.0,11890.0,10760.0,503,7,9,false,false,false,10737418241000
5120.0,5.0,500,1250.0,6390.0,1270.0,5670.0,4400.0,502,8,7,true,false,false,10737418241000
5120.0,5.0,500,1250.0,6300.0,1180.0,9200.0,8020.0,503,7,9,false,false,false,10737418241000
5120.0,5.0,500,1250.0,6375.0,1255.0,7360.0,6105.0,501,7,9,true,false,false,10737418241000
5120.0,5.0,500,1250.0,6395.0,1275.0,4960.0,3685.0,501,8,7,true,false,false,10737418241000
5120.0,5.0,500,1250.0,6235.0,1115.0,8045.0,6930.0,503,6,8,false,false,false,10737418241000
5120.0,5.0,500,1250.0,0.0,-5120.0,4695.0,9815.0,444,7,11,false,true,false,10737418241000
5120.0,5.0,500,1250.0,6310.0,1190.0,6465.0,5275.0,502,6,7,false,false,false,10737418241000
5120.0,5.0,500,1250.0,6345.0,1225.0,4540.0,3315.0,502,8,6,false,false,false,10737418241000
5120.0,5.0,500,1250.0,6360.0,1240.0,5390.0,4150.0,502,8,8,false,false,false,10737418241000
5120.0,5.0,500,1250.0,6395.0,1275.0,5105.0,3830.0,502,8,6,true,false,false,10737418241000
5120.0,5.0,500,1250.0,6385.0,1265.0,4760.0,3495.0,502,7,6,true,false,false,10737418241000
5120.0,5.0,500,1250.0,6260.0,1140.0,6455.0,5315.0,501,7,7,false,false,false,10737418241000
5120.0,5.0,500,1250.0,6290.0,1170.0,10505.0,9335.0,502,8,9,false,false,false,10737418241000
5120.0,5.0,500,1250.0,0.0,-5120.0,2130.0,7250.0,270,6,11,false,true,false,10737418241000
5120.0,5.0,500,1250.0,0.0,-5120.0,490.0,5610.0,46,5,11,false,true,false,10737418241000
5120.0,5.0,500,1250.0,6350.0,1230.0,8635.0,7405.0,506,8,9,false,false,false,10737418241000
